city,lat,lng,country,iso2,admin,capital,population,population_proper
Uzhhorod,48.616667,22.3,Ukraine,UA,Zakarpatska Oblast,admin,150832,117878
Nikopol,47.571186,34.396369,Ukraine,UA,Dnipropetrovska Oblast,minor,130500,107720
Lysychansk,48.904848,38.442066,Ukraine,UA,Luhanska Oblast,,124421,111600
Drohobych,49.349908,23.505614,Ukraine,UA,Lvivska Oblast,minor,124269,79406
Berdyansk,46.766436,36.798719,Ukraine,UA,Zaporizka Oblast,minor,118284,58534
Nizhyn,51.048014,31.886882,Ukraine,UA,Chernihivska Oblast,minor,116288,75499
Kamyanets-Podilskyy,48.684503,26.585592,Ukraine,UA,Khmelnytska Oblast,minor,114658,100000
Yevpatoriya,45.200908,33.366546,Ukraine,UA,"Krym, Avtonomna Respublika",,105223,75953
Konotop,51.240317,33.202633,Ukraine,UA,Sumska Oblast,minor,103547,91798
Shostka,51.862956,33.469804,Ukraine,UA,Sumska Oblast,minor,96825,85432
Brovary,50.518094,30.806712,Ukraine,UA,Kyyivska Oblast,minor,88506,66205
Uman,48.748384,30.221841,Ukraine,UA,Cherkaska Oblast,minor,87658,87582
Izmayil,45.349286,28.840794,Ukraine,UA,Odeska Oblast,minor,83194,82485
Yalta,44.50218,34.166238,Ukraine,UA,"Krym, Avtonomna Respublika",,79509,74120
Kupyansk,49.710545,37.615169,Ukraine,UA,Kharkivska Oblast,minor,78870,78870
Korosten,50.959369,28.638547,Ukraine,UA,Zhytomyrska Oblast,minor,72984,65000
Kovel,51.215259,24.708669,Ukraine,UA,Volynska Oblast,minor,71301,66400
Illichivsk,46.304949,30.654779,Ukraine,UA,Odeska Oblast,,54102,53710
Voznesensk,47.584959,31.332093,Ukraine,UA,Mykolayivska Oblast,minor,43996,42248
Dzhankoy,45.711677,34.392739,Ukraine,UA,"Krym, Avtonomna Respublika",minor,43879,41731
Artemivsk,48.595594,37.999871,Ukraine,UA,Donetska Oblast,minor,,
Tulchyn,48.67448,28.846412,Ukraine,UA,Vinnytska Oblast,minor,,
Orativ,49.188893,29.526971,Ukraine,UA,Vinnytska Oblast,minor,,
Sofiyivka,48.048655,33.876175,Ukraine,UA,Dnipropetrovska Oblast,minor,,
Petropavlivka,48.456429,36.436699,Ukraine,UA,Dnipropetrovska Oblast,minor,,
Chornukhy,50.267317,32.941964,Ukraine,UA,Poltavska Oblast,minor,,
Verkhniy Rohachyk,47.250535,34.337973,Ukraine,UA,Khersonska Oblast,minor,,
Z·hurivka,50.502756,31.784917,Ukraine,UA,Kyyivska Oblast,minor,,
Horodnya,51.890853,31.597414,Ukraine,UA,Chernihivska Oblast,minor,,
Kelmentsi,48.465034,26.834571,Ukraine,UA,Chernivetska Oblast,minor,,
Valky,49.835971,35.612229,Ukraine,UA,Kharkivska Oblast,minor,,
Borodyanka,50.644842,29.920103,Ukraine,UA,Kyyivska Oblast,minor,,
Lokachi,50.736995,24.649436,Ukraine,UA,Volynska Oblast,minor,,
Chechelnyk,48.215087,29.367276,Ukraine,UA,Vinnytska Oblast,minor,,
Korop,51.566383,32.958609,Ukraine,UA,Chernihivska Oblast,minor,,
Lysyanka,49.25229,30.829463,Ukraine,UA,Cherkaska Oblast,minor,,
Berdychiv,49.899285,28.602346,Ukraine,UA,Zhytomyrska Oblast,minor,,
Volodymyr-Volynskyy,50.852533,24.323645,Ukraine,UA,Volynska Oblast,minor,,
Pechenihy,49.871671,36.934718,Ukraine,UA,Kharkivska Oblast,minor,,
Pereyaslav-Khmelnytskyy,50.067391,31.44969,Ukraine,UA,Kyyivska Oblast,minor,,
Okhtyrka,50.310359,34.898787,Ukraine,UA,Sumska Oblast,minor,,
Nyzhni Sirohozy,46.848415,34.380442,Ukraine,UA,Khersonska Oblast,minor,,
Vasylkiv,50.186925,30.313457,Ukraine,UA,Kyyivska Oblast,minor,,
Vasylkivka,48.206979,36.023649,Ukraine,UA,Dnipropetrovska Oblast,minor,,
Velyka Novosilka,47.845308,36.835343,Ukraine,UA,Donetska Oblast,minor,,
Drabiv,49.960292,32.140698,Ukraine,UA,Cherkaska Oblast,minor,,
Kobelyaky,49.148924,34.196526,Ukraine,UA,Poltavska Oblast,minor,,
Lityn,49.32509,28.080942,Ukraine,UA,Vinnytska Oblast,minor,,
Tomakivka,47.815692,34.741368,Ukraine,UA,Dnipropetrovska Oblast,minor,,
Frunzivka,47.33232,29.759027,Ukraine,UA,Odeska Oblast,minor,,
Kostopil,50.878408,26.45192,Ukraine,UA,Rivnenska Oblast,minor,,
Krasnoarmiysk,48.281976,37.175847,Ukraine,UA,Donetska Oblast,minor,,
Kryve Ozero,47.952417,30.349282,Ukraine,UA,Mykolayivska Oblast,minor,,
Vysokopillya,47.491873,33.530611,Ukraine,UA,Khersonska Oblast,minor,,
Mizhhirya,48.52458,23.505627,Ukraine,UA,Zakarpatska Oblast,minor,,
Troyitske,49.914497,38.292771,Ukraine,UA,Luhanska Oblast,minor,,
Veselynove,47.356659,31.234882,Ukraine,UA,Mykolayivska Oblast,minor,,
Zolotonosha,49.668321,32.040468,Ukraine,UA,Cherkaska Oblast,minor,,
Baranivka,50.3,27.666667,Ukraine,UA,Zhytomyrska Oblast,minor,,
Karlivka,49.457232,35.129753,Ukraine,UA,Poltavska Oblast,minor,,
Tomashpil,48.542563,28.516836,Ukraine,UA,Vinnytska Oblast,minor,,
Domanivka,47.631923,30.988515,Ukraine,UA,Mykolayivska Oblast,minor,,
Bohuslav,49.549391,30.874396,Ukraine,UA,Kyyivska Oblast,minor,,
Krasyliv,49.65186,26.972525,Ukraine,UA,Khmelnytska Oblast,minor,,
Ostroh,50.329419,26.514252,Ukraine,UA,Rivnenska Oblast,minor,,
Mukacheve,48.439187,22.717792,Ukraine,UA,Zakarpatska Oblast,minor,,
Tarutyne,46.186356,29.15203,Ukraine,UA,Odeska Oblast,minor,,
Kulykivka,51.37345,31.646606,Ukraine,UA,Chernihivska Oblast,minor,,
Oleksandriya,48.669614,33.115934,Ukraine,UA,Kirovohradska Oblast,minor,,
Ulyanovka,48.331053,30.22702,Ukraine,UA,Kirovohradska Oblast,minor,,
Svatove,49.410287,38.15035,Ukraine,UA,Luhanska Oblast,minor,,
Chernyakhiv,50.456524,28.67018,Ukraine,UA,Zhytomyrska Oblast,minor,,
Kehychivka,49.289436,35.763621,Ukraine,UA,Kharkivska Oblast,minor,,
Marhanets,47.635427,34.627694,Ukraine,UA,Dnipropetrovska Oblast,minor,,
Khust,48.1793,23.299091,Ukraine,UA,Zakarpatska Oblast,minor,,
Ratne,51.668301,24.530296,Ukraine,UA,Volynska Oblast,minor,,
Mena,51.521697,32.215683,Ukraine,UA,Chernihivska Oblast,minor,,
Kompaniyivka,48.251149,32.207949,Ukraine,UA,Kirovohradska Oblast,minor,,
Putyla,47.988688,25.094547,Ukraine,UA,Chernivetska Oblast,minor,,
Yampil,51.947069,33.783909,Ukraine,UA,Sumska Oblast,minor,,
Novoazovsk,47.115877,38.085189,Ukraine,UA,Donetska Oblast,minor,,
Novoaydar,48.963911,39.005829,Ukraine,UA,Luhanska Oblast,minor,,
Saky,45.134243,33.599965,Ukraine,UA,"Krym, Avtonomna Respublika",minor,,
Ivankiv,50.938645,29.894255,Ukraine,UA,Kyyivska Oblast,minor,,
Kolomyya,48.531152,25.036487,Ukraine,UA,Ivano-Frankivska Oblast,minor,,
Krasnokutsk,50.066022,35.162754,Ukraine,UA,Kharkivska Oblast,minor,,
Horodok,49.784649,23.648061,Ukraine,UA,Lvivska Oblast,minor,,
Kryvyy Rih,47.909659,33.380438,Ukraine,UA,Dnipropetrovska Oblast,minor,,
Kalanchak,46.256228,33.2907,Ukraine,UA,Khersonska Oblast,minor,,
Chudniv,50.052037,28.11745,Ukraine,UA,Zhytomyrska Oblast,minor,,
Chuhuyiv,49.835884,36.688028,Ukraine,UA,Kharkivska Oblast,minor,,
Velyka Pysarivka,50.424305,35.47989,Ukraine,UA,Sumska Oblast,minor,,
Pryazovske,46.734258,35.642511,Ukraine,UA,Zaporizka Oblast,minor,,
Kirovske,45.229672,35.199866,Ukraine,UA,"Krym, Avtonomna Respublika",minor,,
Milove,49.375278,40.132222,Ukraine,UA,Luhanska Oblast,minor,,
Beryslav,46.841522,33.42838,Ukraine,UA,Khersonska Oblast,minor,,
Onufriyivka,48.907156,33.448686,Ukraine,UA,Kirovohradska Oblast,minor,,
Bratske,47.863598,31.583925,Ukraine,UA,Mykolayivska Oblast,minor,,
Pervomayske,45.717437,33.855955,Ukraine,UA,"Krym, Avtonomna Respublika",minor,,
Radekhiv,50.282488,24.64279,Ukraine,UA,Lvivska Oblast,minor,,
Bar,49.07717,27.682559,Ukraine,UA,Vinnytska Oblast,minor,,
Bohodukhiv,50.164661,35.527652,Ukraine,UA,Kharkivska Oblast,minor,,
Stryy,49.262228,23.856087,Ukraine,UA,Lvivska Oblast,minor,,
Krasyatychi,51.076358,29.64899,Ukraine,UA,Kyyivska Oblast,minor,,
Nosivka,50.931518,31.582825,Ukraine,UA,Chernihivska Oblast,minor,,
Volodarka,49.524836,29.912219,Ukraine,UA,Kyyivska Oblast,minor,,
Volochysk,49.537476,26.215681,Ukraine,UA,Khmelnytska Oblast,minor,,
Chaplynka,46.365071,33.540274,Ukraine,UA,Khersonska Oblast,minor,,
Turiysk,51.086445,24.522941,Ukraine,UA,Volynska Oblast,minor,,
Turka,49.154109,23.029673,Ukraine,UA,Lvivska Oblast,minor,,
Dobropillya,48.461472,37.085242,Ukraine,UA,Donetska Oblast,minor,,
Lypova Dolyna,50.564281,33.797934,Ukraine,UA,Sumska Oblast,minor,,
Haysyn,48.811429,29.389766,Ukraine,UA,Vinnytska Oblast,minor,,
Fastiv,50.0767,29.917704,Ukraine,UA,Kyyivska Oblast,minor,,
Rakhiv,48.0526,24.200889,Ukraine,UA,Zakarpatska Oblast,minor,,
Shyshaky,49.876505,34.004731,Ukraine,UA,Poltavska Oblast,minor,,
Sverdlovsk,48.089643,39.652429,Ukraine,UA,Luhanska Oblast,minor,,
Dunayivtsi,49.020778,26.841217,Ukraine,UA,Khmelnytska Oblast,minor,,
Bilohirya,50.00263,26.428244,Ukraine,UA,Khmelnytska Oblast,minor,,
Krasnoperekopsk,45.957156,33.796499,Ukraine,UA,"Krym, Avtonomna Respublika",minor,,
Monastyryska,49.089088,25.173266,Ukraine,UA,Ternopilska Oblast,minor,,
Bereznehuvate,47.30783,32.84993,Ukraine,UA,Mykolayivska Oblast,minor,,
Slovyansk,48.841361,37.589484,Ukraine,UA,Donetska Oblast,minor,,
Slovyanoserbsk,48.697794,38.981329,Ukraine,UA,Luhanska Oblast,minor,,
Bobrynets,48.058963,32.166411,Ukraine,UA,Kirovohradska Oblast,minor,,
Bilokurakyne,49.534099,38.73067,Ukraine,UA,Luhanska Oblast,minor,,
Vyzhnytsya,48.248007,25.194524,Ukraine,UA,Chernivetska Oblast,minor,,
Perevalsk,48.437789,38.843836,Ukraine,UA,Luhanska Oblast,minor,,
Tsyurupynsk,46.61842,32.718903,Ukraine,UA,Khersonska Oblast,minor,,
Brody,50.087911,25.150269,Ukraine,UA,Lvivska Oblast,minor,,
Mlyniv,50.508996,25.616753,Ukraine,UA,Rivnenska Oblast,minor,,
Krynychky,48.375511,34.46701,Ukraine,UA,Dnipropetrovska Oblast,minor,,
Trostyanets,50.484778,34.965668,Ukraine,UA,Sumska Oblast,minor,,
Trostyanets,48.509613,29.234819,Ukraine,UA,Vinnytska Oblast,minor,,
Pishchanka,48.207267,28.886068,Ukraine,UA,Vinnytska Oblast,minor,,
Yavoriv,49.938639,23.382543,Ukraine,UA,Lvivska Oblast,minor,,
Zmiyiv,49.674527,36.347751,Ukraine,UA,Kharkivska Oblast,minor,,
Lebedyn,50.585182,34.484896,Ukraine,UA,Sumska Oblast,minor,,
Kakhovka,46.813706,33.486977,Ukraine,UA,Khersonska Oblast,minor,,
Shumsk,50.121571,26.114243,Ukraine,UA,Ternopilska Oblast,minor,,
Kozova,49.435442,25.15086,Ukraine,UA,Ternopilska Oblast,minor,,
Boryspil,50.352691,30.955006,Ukraine,UA,Kyyivska Oblast,minor,,
Starobesheve,47.750378,38.030512,Ukraine,UA,Donetska Oblast,minor,,
Novovorontsovka,47.500353,33.917485,Ukraine,UA,Khersonska Oblast,minor,,
Buryn,51.199121,33.83523,Ukraine,UA,Sumska Oblast,minor,,
Myrhorod,49.968545,33.60886,Ukraine,UA,Poltavska Oblast,minor,,
Pyatykhatky,48.411006,33.70398,Ukraine,UA,Dnipropetrovska Oblast,minor,,
Nova Vodolaha,49.719011,35.865784,Ukraine,UA,Kharkivska Oblast,minor,,
Rokytne,51.279599,27.214004,Ukraine,UA,Rivnenska Oblast,minor,,
Brusyliv,50.284486,29.526264,Ukraine,UA,Zhytomyrska Oblast,minor,,
Dykanka,49.825008,34.52787,Ukraine,UA,Poltavska Oblast,minor,,
Henichesk,46.175921,34.803403,Ukraine,UA,Khersonska Oblast,minor,,
Kreminna,49.049499,38.21792,Ukraine,UA,Luhanska Oblast,minor,,
Shakhtarsk,48.056568,38.438257,Ukraine,UA,Donetska Oblast,minor,,
Stanytsya Luhanska,48.654329,39.479433,Ukraine,UA,Luhanska Oblast,minor,,
Lubny,50.016254,32.996938,Ukraine,UA,Poltavska Oblast,minor,,
Bolhrad,45.682621,28.614872,Ukraine,UA,Odeska Oblast,minor,,
Solone,48.20805,34.872076,Ukraine,UA,Dnipropetrovska Oblast,minor,,
Khorol,49.783671,33.278331,Ukraine,UA,Poltavska Oblast,minor,,
Myronivka,49.660074,30.982246,Ukraine,UA,Kyyivska Oblast,minor,,
Zhydachiv,49.384678,24.142544,Ukraine,UA,Lvivska Oblast,minor,,
Sarny,51.337949,26.601913,Ukraine,UA,Rivnenska Oblast,minor,,
Volovets,48.713164,23.19126,Ukraine,UA,Zakarpatska Oblast,minor,,
Apostolove,47.660028,33.713686,Ukraine,UA,Dnipropetrovska Oblast,minor,,
Lyuboml,51.22601,24.037274,Ukraine,UA,Volynska Oblast,minor,,
Kropyvnytskyy,48.513199,32.259702,Ukraine,UA,Kirovohradska Oblast,admin,,
Polohy,47.484444,36.253611,Ukraine,UA,Zaporizka Oblast,minor,,
Tokmak,47.255218,35.71238,Ukraine,UA,Zaporizka Oblast,minor,,
Vesele,47.014791,34.915036,Ukraine,UA,Zaporizka Oblast,minor,,
Snihurivka,47.07579,32.805164,Ukraine,UA,Mykolayivska Oblast,minor,,
Oleksandrivka,48.963361,32.234925,Ukraine,UA,Kirovohradska Oblast,minor,,
Reni,45.457273,28.293171,Ukraine,UA,Odeska Oblast,minor,,
Popilnya,49.964652,29.448081,Ukraine,UA,Zhytomyrska Oblast,minor,,
Nemyriv,48.970761,28.837793,Ukraine,UA,Vinnytska Oblast,minor,,
Yelanets,47.696823,31.852532,Ukraine,UA,Mykolayivska Oblast,minor,,
Mala Vyska,48.64308,31.636574,Ukraine,UA,Kirovohradska Oblast,minor,,
Tarashcha,49.558316,30.492592,Ukraine,UA,Kyyivska Oblast,minor,,
Zarichne,51.812603,26.129022,Ukraine,UA,Rivnenska Oblast,minor,,
Zolochiv,49.805974,24.894357,Ukraine,UA,Lvivska Oblast,minor,,
Zolochiv,50.279848,35.981785,Ukraine,UA,Kharkivska Oblast,minor,,
Kalush,49.011872,24.373077,Ukraine,UA,Ivano-Frankivska Oblast,minor,,
Kalynivka,49.453887,28.526081,Ukraine,UA,Vinnytska Oblast,minor,,
Skole,49.037169,23.513457,Ukraine,UA,Lvivska Oblast,minor,,
Kotovsk,47.75305,29.532053,Ukraine,UA,Odeska Oblast,minor,,
Telmanove,47.409942,38.024763,Ukraine,UA,Donetska Oblast,minor,,
Berezhany,49.442315,24.932315,Ukraine,UA,Ternopilska Oblast,minor,,
Hayvoron,48.339579,29.867911,Ukraine,UA,Kirovohradska Oblast,minor,,
Zastavna,48.523071,25.843686,Ukraine,UA,Chernivetska Oblast,minor,,
Shchors,51.818646,31.94504,Ukraine,UA,Chernihivska Oblast,minor,,
Slavuta,50.301552,26.865061,Ukraine,UA,Khmelnytska Oblast,minor,,
Bilhorod-Dnistrovskyy,46.1952,30.349382,Ukraine,UA,Odeska Oblast,minor,,
Derazhnya,49.269198,27.433817,Ukraine,UA,Khmelnytska Oblast,minor,,
Romny,50.751038,33.474713,Ukraine,UA,Sumska Oblast,minor,,
Husyatyn,49.072627,26.2141,Ukraine,UA,Ternopilska Oblast,minor,,
Novomyrhorod,48.781047,31.642042,Ukraine,UA,Kirovohradska Oblast,minor,,
Mohyliv-Podilskyy,48.445983,27.798197,Ukraine,UA,Vinnytska Oblast,minor,,
Shpola,49.006872,31.394708,Ukraine,UA,Cherkaska Oblast,minor,,
Verkhovyna,48.15571,24.791124,Ukraine,UA,Ivano-Frankivska Oblast,minor,,
Chervonoarmiysk,50.467838,28.271304,Ukraine,UA,Zhytomyrska Oblast,minor,,
Rozhnyativ,48.935755,24.163792,Ukraine,UA,Ivano-Frankivska Oblast,minor,,
Horokhiv,50.501859,24.761485,Ukraine,UA,Volynska Oblast,minor,,
Tyvriv,49.014042,28.508458,Ukraine,UA,Vinnytska Oblast,minor,,
Kosiv,48.310708,25.095752,Ukraine,UA,Ivano-Frankivska Oblast,minor,,
Krolevets,51.54775,33.384754,Ukraine,UA,Sumska Oblast,minor,,
Pidvolochysk,49.534717,26.145847,Ukraine,UA,Ternopilska Oblast,minor,,
Yakymivka,46.699719,35.159156,Ukraine,UA,Zaporizka Oblast,minor,,
Pervomaysk,48.044331,30.850729,Ukraine,UA,Mykolayivska Oblast,minor,,
Zdolbuniv,50.520599,26.242513,Ukraine,UA,Rivnenska Oblast,minor,,
Rozivka,47.384842,37.067922,Ukraine,UA,Zaporizka Oblast,minor,,
Kozelets,50.913345,31.121398,Ukraine,UA,Chernihivska Oblast,minor,,
Kozelshchyna,49.216821,33.848095,Ukraine,UA,Poltavska Oblast,minor,,
Semenivka,49.590311,33.180486,Ukraine,UA,Poltavska Oblast,minor,,
Varva,50.495034,32.719684,Ukraine,UA,Chernihivska Oblast,minor,,
Kaharlyk,49.862333,30.82815,Ukraine,UA,Kyyivska Oblast,minor,,
Ichnya,50.862576,32.394253,Ukraine,UA,Chernihivska Oblast,minor,,
Smila,49.22242,31.887138,Ukraine,UA,Cherkaska Oblast,minor,,
Khotyn,48.506933,26.491214,Ukraine,UA,Chernivetska Oblast,minor,,
Bilohirsk,45.054617,34.601851,Ukraine,UA,"Krym, Avtonomna Respublika",minor,,
Korostyshiv,50.31723,29.056298,Ukraine,UA,Zhytomyrska Oblast,minor,,
Bashtanka,47.407188,32.438682,Ukraine,UA,Mykolayivska Oblast,minor,,
Sokyryany,48.447466,27.416781,Ukraine,UA,Chernivetska Oblast,minor,,
Holovanivsk,48.384004,30.461314,Ukraine,UA,Kirovohradska Oblast,minor,,
Chyhyryn,49.07018,32.678563,Ukraine,UA,Cherkaska Oblast,minor,,
Borzna,51.254645,32.426901,Ukraine,UA,Chernihivska Oblast,minor,,
Svitlovodsk,49.048938,33.241063,Ukraine,UA,Kirovohradska Oblast,minor,,
Teplyk,48.665658,29.745035,Ukraine,UA,Vinnytska Oblast,minor,,
Horodyshche,49.284887,31.445134,Ukraine,UA,Cherkaska Oblast,minor,,
Bilopillya,51.15016,34.312866,Ukraine,UA,Sumska Oblast,minor,,
Krasnopillya,50.774583,35.259646,Ukraine,UA,Sumska Oblast,minor,,
Terebovlya,49.301873,25.709974,Ukraine,UA,Ternopilska Oblast,minor,,
Balakliya,49.462699,36.859508,Ukraine,UA,Kharkivska Oblast,minor,,
Amvrosiyivka,47.793485,38.47768,Ukraine,UA,Donetska Oblast,minor,,
Ananyiv,47.721061,29.945019,Ukraine,UA,Odeska Oblast,minor,,
Ivanychi,50.638793,24.360026,Ukraine,UA,Volynska Oblast,minor,,
Synelnykove,48.320445,35.51792,Ukraine,UA,Dnipropetrovska Oblast,minor,,
Khmilnyk,49.555224,27.965751,Ukraine,UA,Vinnytska Oblast,minor,,
Nedryhayliv,50.83398,33.876256,Ukraine,UA,Sumska Oblast,minor,,
Zhovkva,50.05825,23.972596,Ukraine,UA,Lvivska Oblast,minor,,
Yemilchyne,50.873488,27.806035,Ukraine,UA,Zhytomyrska Oblast,minor,,
Pryluky,50.593235,32.387614,Ukraine,UA,Chernihivska Oblast,minor,,
Sakhnovshchyna,49.151664,35.871978,Ukraine,UA,Kharkivska Oblast,minor,,
Ovidiopol,46.249984,30.44127,Ukraine,UA,Odeska Oblast,minor,,
Tlumach,48.86403,25.003249,Ukraine,UA,Ivano-Frankivska Oblast,minor,,
Kolomak,49.839865,35.304415,Ukraine,UA,Kharkivska Oblast,minor,,
Barvinkove,48.909696,37.020511,Ukraine,UA,Kharkivska Oblast,minor,,
Kozyatyn,49.714312,28.833848,Ukraine,UA,Vinnytska Oblast,minor,,
Kazanka,47.846249,32.821771,Ukraine,UA,Mykolayivska Oblast,minor,,
Romaniv,50.148015,27.931243,Ukraine,UA,Zhytomyrska Oblast,minor,,
Snyatyn,48.446922,25.569371,Ukraine,UA,Ivano-Frankivska Oblast,minor,,
Velyka Lepetykha,47.175719,33.943625,Ukraine,UA,Khersonska Oblast,minor,,
Popasna,48.633277,38.378037,Ukraine,UA,Luhanska Oblast,minor,,
Tysmenytsya,48.90219,24.844815,Ukraine,UA,Ivano-Frankivska Oblast,minor,,
Novi Sanzhary,49.343954,34.310839,Ukraine,UA,Poltavska Oblast,minor,,
Bilyayivka,46.483191,30.216779,Ukraine,UA,Odeska Oblast,minor,,
Pohrebyshche,49.486387,29.263613,Ukraine,UA,Vinnytska Oblast,minor,,
Halych,49.121792,24.72578,Ukraine,UA,Ivano-Frankivska Oblast,minor,,
Storozhynets,48.164295,25.720285,Ukraine,UA,Chernivetska Oblast,minor,,
Kitsman,48.443571,25.766796,Ukraine,UA,Chernivetska Oblast,minor,,
Kivertsi,50.834248,25.45821,Ukraine,UA,Volynska Oblast,minor,,
Sarata,46.019661,29.66567,Ukraine,UA,Odeska Oblast,minor,,
Hola Prystan,46.527195,32.524169,Ukraine,UA,Khersonska Oblast,minor,,
Luhyny,51.082025,28.40057,Ukraine,UA,Zhytomyrska Oblast,minor,,
Bershad,48.36782,29.517265,Ukraine,UA,Vinnytska Oblast,minor,,
Zinkiv,50.208058,34.363763,Ukraine,UA,Poltavska Oblast,minor,,
Zhashkiv,49.245446,30.110204,Ukraine,UA,Cherkaska Oblast,minor,,
Hornostayivka,47.007771,33.72899,Ukraine,UA,Khersonska Oblast,minor,,
Izyum,49.208754,37.248485,Ukraine,UA,Kharkivska Oblast,minor,,
Izyaslav,50.119467,26.821254,Ukraine,UA,Khmelnytska Oblast,minor,,
Vilnyansk,47.94381,35.435388,Ukraine,UA,Zaporizka Oblast,minor,,
Hoshcha,50.600295,26.674347,Ukraine,UA,Rivnenska Oblast,minor,,
Lypovets,49.229644,29.055551,Ukraine,UA,Vinnytska Oblast,minor,,
Obukhiv,50.106892,30.618475,Ukraine,UA,Kyyivska Oblast,minor,,
Petrykivka,48.729325,34.633583,Ukraine,UA,Dnipropetrovska Oblast,minor,,
Arbuzynka,47.909719,31.31963,Ukraine,UA,Mykolayivska Oblast,minor,,
Korsun-Shevchenkivskyy,49.418938,31.258651,Ukraine,UA,Cherkaska Oblast,minor,,
Chernihivka,47.199922,36.161483,Ukraine,UA,Zaporizka Oblast,minor,,
Chernivtsi,48.542255,28.114727,Ukraine,UA,Vinnytska Oblast,minor,,
Rokytne,49.686653,30.473838,Ukraine,UA,Kyyivska Oblast,minor,,
Shyroke,47.69173,33.257145,Ukraine,UA,Dnipropetrovska Oblast,minor,,
Yahotyn,50.279751,31.762461,Ukraine,UA,Kyyivska Oblast,minor,,
Stavyshche,49.391239,30.190221,Ukraine,UA,Kyyivska Oblast,minor,,
Borshchiv,48.803322,26.043466,Ukraine,UA,Ternopilska Oblast,minor,,
Orzhytsya,49.790101,32.699408,Ukraine,UA,Poltavska Oblast,minor,,
Reshetylivka,49.565011,34.078154,Ukraine,UA,Poltavska Oblast,minor,,
Sribne,50.663844,32.918668,Ukraine,UA,Chernihivska Oblast,minor,,
Mankivka,48.96349,30.333659,Ukraine,UA,Cherkaska Oblast,minor,,
Zboriv,49.664839,25.140965,Ukraine,UA,Ternopilska Oblast,minor,,
Mostyska,49.792267,23.151249,Ukraine,UA,Lvivska Oblast,minor,,
Bakhchysaray,44.755246,33.857819,Ukraine,UA,"Krym, Avtonomna Respublika",minor,,
Vradiyivka,47.861948,30.591953,Ukraine,UA,Mykolayivska Oblast,minor,,
Dolynska,48.115942,32.769456,Ukraine,UA,Kirovohradska Oblast,minor,,
Berezivka,47.204291,30.907801,Ukraine,UA,Odeska Oblast,minor,,
