city,population,foundation,area_km2,lat,lng
Броди,23 239,1084,8.67,50.087911,25.150269
Буринь,11 678,XIV ст.,16.7,51.199121000000005,33.835229999999996
Буськ,8 673,1097,3.85,49.965484000000004,24.612269
Бучач,12 549,1260 ,10.0,49.062539,25.387981
Валки,10 381,1646,13.0,49.835971,35.612229
Василівка,15 592,1784,10.2,47.436944,35.274167
Васильків,39 722,998,21.0,50.186925,30.313457
Васильків,39 722,998,21.0,48.206979,36.023649
Ватутіне,20 156,1947,10.9,46.186355999999996,29.15203
Вашківці,5 987,1430-ті ,6.8,49.034617,27.236171999999996
Верхньодніпровськ,16 976,1780,10.0,47.250535,34.337973
Верхньодніпровськ,16 976,1780,10.0,48.652423,34.334571000000004
Вижниця,5 021,1158,2.7,48.248007,25.194523999999998
Вижниця,5 021,1158,2.7,48.935755,24.163792
Вилкове,9 260,1762,3.5,49.375278,40.132222
Винники,13 654,1368 ,6.7,48.857746999999996,36.555046000000004
Виноградів,25 760,1262,32.1,48.144201,23.02629
Вишгород,22 933,946,8.7,51.818646,31.945040000000002
Вишгород,22 933,946,8.7,50.584758,30.489798999999998
Вишневе,34 465,1887,25.2,47.358002,36.649075
Вільногірськ,23 782,1956,10.0,45.447894,34.738392
Вільнянськ,16 522,1840,4.2,47.94381,35.435388
Вільнянськ,16 522,1840,4.2,48.236038,30.876081
Вінниця,356 665,1355,113.2,49.232776,28.480968
Вовчанськ,20 695,1780,70.0,50.290785,36.94108
Вознесенськ,42 634,1795,22.6,47.584959000000005,31.332093
Волноваха,24 647,1881,11.24,47.601034000000006,37.496744
Володимир-Волинський,38 256,X ст.,16.0,50.852533,24.323645000000003
Володимир-Волинський,38 256,X ст.,16.0,51.421295,26.144688000000002
Володимир-Волинський,38 256,X ст.,16.0,50.597645,28.442999
Волочиськ,20 958,1463 ,14.6,49.537476,26.215681
Волочиськ,20 958,1463 ,14.6,49.534717,26.145847
Гадяч,22 698,1533,17.8,50.371118,33.990988
Гайворон,16 126,1796,57.1,48.339579,29.867911
Гайсин,25 640,1545 ,18.26,48.811429,29.389765999999998
Галич,6 495,898 ,24.67,49.121792,24.72578
Генічеськ,21 793,1784,6.0,46.175921,34.803403
Герца,2 068,1437,3.2,48.150621,26.259913
Глиняни,3 378,1379,5.45,48.921108000000004,34.914908000000004
Глобине,12 902,1737 ,17.0,49.387837,33.259586999999996
Глухів,35 768,992 ,83.74,51.678221,33.916204
Глухів,35 768,992 ,83.74,51.765346,25.5142
Гола Пристань,16 028,1709,9.0,46.527195,32.524169
Голубівка,35 199,1764,35.0,47.837157,30.259763
Горлівка,292 250,1779,422.0,48.335761,38.05325
Городенка,9 794,1195,56.0,48.672738,25.50163
Городище,15 645,1050,21.7,49.284887,31.445134000000003
Городище,15 645,1050,21.7,50.600295,26.674346999999997
Городище,15 645,1050,21.7,48.806996000000005,24.538342
Городня,14 043,XVI ст.,12.2,51.890853,31.597414
Городок,16 082,XI ст.,30.0,49.784649,23.648061
Городок,16 082,XI ст.,30.0,49.163739,26.583940000000002
Городок,17 746,1362,30.0,49.784649,23.648061
Городок,17 746,1362,30.0,49.163739,26.583940000000002
Горохів,9 015,1240,11.0,50.501859,24.761485
Гребінка,11 662,1895,9.0,50.117115999999996,32.436098
Гуляйполе,17 077,1770-ті,23.1,47.663893,36.256326
Деражня,10 446,1431,17.5,49.269197999999996,27.433816999999998
Дергачі,20 258,1660,191.0,50.106586,36.121116
Джанкой,43 343,1855,26.0,45.711677,34.392739
Дніпро,1 065 008,1776,415.0,48.459298,35.038647999999995
Добропілля,35 638,1840,11.9,47.491873,33.530611
Добропілля,35 638,1840,11.9,48.461472,37.085242
Добропілля,35 638,1840,11.9,50.774583,35.259646000000004
Долина,20 906,979,27.0,48.973302000000004,24.009439999999998
Долинська,18 768,1873,12.13,48.115942,32.769456
Донецьк,1 016 194,1869,358.0,47.991664,37.775928
Дрогобич,79 119,1091,44.5,49.349908,23.505614
Дружківка,64 557,1781,36.0,47.33232,29.759027000000003
Дубно,39 146,1100 ,27.0,50.416937,25.734325
Дубровиця,9 644,1005 ,8.9,51.57438,26.565034000000004
Дунаївці,16 448,1403 ,13.0,49.020778,26.841216999999997
Енергодар,56 242,1970,63.5,47.503634999999996,34.630044
Євпаторія,105 915,497,222.7,45.200908,33.366546
Жашків,15 853,1636,130.0,49.245446,30.110204
Жидачів,11 798,1164,13.0,49.289436,35.763621
Жидачів,11 798,1164,13.0,49.384678,24.142544
Житомир,284 236,884,61.0,50.264868,28.676690999999998
Жмеринка,37 349,XVIII ст.,18.26,49.03705,28.112013
Жовква,13 474,1597,7.6,50.05825,23.972596
Заводське,9 024,1928,13.0,47.20533,37.321386
Залізне,6 725,1894,7.0,45.298571,35.777083000000005
Заліщики,10 125,1340,7.0,49.216821,33.848095
Заліщики,10 125,1340,7.0,48.643314000000004,25.737944
Запоріжжя,815 256,1770,331.0,47.822891999999996,35.190314
Заставна,8 866,1589,9.0,48.523071,25.843685999999998
Збараж,13 228,1211,7.0,49.663574,25.776162
Зборів,7 436,1241,3.0,49.664839,25.140964999999998
Звенигородка,19 901,1394,20.8,49.078664,30.967545
Здолбунів,24 612,1497 ,12.5,50.520599,26.242513
Зіньків,10 577,1604,11.0,50.938645,29.894254999999998
Зіньків,10 577,1604,11.0,50.208058,34.363763
Зміїв,17 063,1604,55.8,49.674527000000005,36.347751
Знам'янка,29 412,1869,14.8,48.712778,32.664722
Золотоноша,28 793,1576,21.65,49.668321,32.040468
Золочів,23 481,1424 ,11.65,50.736995,24.649435999999998
Золочів,23 481,1424 ,11.65,49.805974,24.894357
Золочів,23 481,1424 ,11.65,50.279848,35.981784999999995
Івано-Франківськ,218 359,1662,83.7,48.921504,24.709716
Ізмаїл,84 815,1812,53.6,45.349286,28.840794
Ізюм,56 114,1681,43.6,49.208754,37.248484999999995
Ізяслав,18 444,1390 ,23.91,50.119467,26.821253999999996
Іллінці,11 186,1440,10.87,49.104791,29.217732
Іршава,9 515,1341,15.8,48.31667,23.038459
Ічня,12 780,XIV ст.,16.16,48.207267,28.886067999999998
Ічня,12 780,XIV ст.,16.16,50.862576000000004,32.394253000000006
Ічня,12 780,XIV ст.,16.16,49.850187,37.682621000000005
Кагарлик,13 757,1142 ,21.0,49.862333,30.82815
Калинівка,20 061,XVIII ст.,9.8,51.37345,31.646606
Калинівка,20 061,XVIII ст.,9.8,49.453887,28.526081
Калуш,67 902,1437,64.53,49.011872,24.373077
Камінь-Каширський,10 818,XIII ст.,7.64,51.62412,24.958641
Кам'янець-Подільський,99 610,XII ст.,27.9,48.684503,26.585592
Кам'янка-Бузька,11 674,1411 ,8.63,50.106546,24.344509
Кам'янка-Дніпровська,15 522,1786,21.0,47.484813,34.41146
Канів,26 657,1078 ,17.42,49.751825,31.460044
Карлівка,17 995,1711,16.0,49.457232,35.129753
Каховка,38 238,1791,8.3,46.813705999999996,33.486977
Керч,157 007,530 до н. е.,108.0,45.360696000000004,36.470597
Київ,2 611 327,482,847.66,50.433333000000005,30.516666999999998
Київ,2 611 327,482,847.66,46.699719,35.159156
Ківерці,16 678,1870,8.48,50.834247999999995,25.45821
Кілія,22 594,862,19.5,45.455181,29.263671999999996
Кіцмань,7 608,XV ст.,8.6,48.443571,25.766796
Кобеляки,12 076,1620,15.0,49.148924,34.196526
Ковель,66 401,1310,47.3,51.215259,24.708669
Ковель,66 401,1310,47.3,50.068645000000004,34.758618
Кодима,9 634,1754,10.53,48.09875,29.12463
Козятин,26 635,1734,20.1,49.714312,28.833848
Коломия,61 989,1241,41.1,48.531152,25.036487
Коломия,61 989,1241,41.1,49.839865,35.304415000000006
Конотоп,92 657,XVII ст.,43.78,51.240317,33.202633
Корець,8 649,1150,6.0,50.913345,31.121398
Корець,8 649,1150,6.0,50.616545,27.16055
Коростень,66 669,705,42.31,50.959369,28.638546999999996
Коростишів,26 068,1495 ,9.74,51.076358,29.64899
Коростишів,26 068,1495 ,9.74,50.31723,29.056297999999998
Корсунь-Шевченківський,19 311,1032,118.65,49.418938,31.258651
Корюківка,14 318,1657,22.0,51.768772,32.248129999999996
Косів,8 301,1424,11.38,48.310708,25.095751999999997
Костопіль,30 467,XVIII ст.,63.73,50.878408,26.45192
Костянтинівка,95 111,1870,66.04,48.251149,32.207949
Костянтинівка,95 111,1870,66.04,46.8128,30.939339
Костянтинівка,95 111,1870,66.04,48.527701,37.706905
Красилів,20 580,1444 ,28.0,49.65186,26.972525
Красилів,20 580,1444 ,28.0,50.284486,29.526264
Красногорівка,16 714,1870-ті,11.0,48.682039,37.532662
Красногорівка,16 714,1870-ті,11.0,48.281976,37.175847
Красногорівка,16 714,1870-ті,11.0,45.502711,34.301342
Красноград,22 670,1731,39.78,48.292352,39.739213
Красноград,22 670,1731,39.78,49.38009,35.441860999999996
Красноперекопськ (Яни Капу),31 023,1932,22.42,45.957156,33.796499
Кременець,22 051,1226 ,18.14,48.465034,26.834571
Кременець,22 051,1226 ,18.14,50.096928000000005,25.724586
Кременчук,234 073,1571,92.0,49.072005,33.427482
Кремінна,24 447,1679,15.72,49.049499,38.21792
Кривий Ріг,668 980,1775,410.0,47.911299,33.453925
Кривий Ріг,668 980,1775,410.0,47.909659000000005,33.380438
Кролевець,25 183,1601,34.54,51.54775,33.384754
Кропивницький,254 103,1754,103.0,48.375510999999996,34.467009999999995
Кропивницький,254 103,1754,103.0,48.513199,32.259702000000004
Куп'янськ,32 449,1655,33.33,49.710545,37.615169
Ланівці,8 680,1444,15.0,49.863275,26.09082
Лебедин,28 948,1654,27.4,50.585182,34.484896
Липовець,9 406,1545 ,10.33,48.713164,23.19126
Липовець,9 406,1545 ,10.33,49.229644,29.055551
Лисичанськ,115 229,1710,95.64,48.904848,38.442066
Лисичанськ,115 229,1710,95.64,49.25229,30.829463
Лозова,64 041,1869,19.6,49.435442,25.15086
Лозова,64 041,1869,19.6,48.889369,36.317546
Лохвиця,12 389,1320 ,30.88,50.367757,33.260244
Лубни,52 572,988,45.6,50.016253999999996,32.996938
Лубни,52 572,988,45.6,51.082025,28.400570000000002
Луганськ,463 097,1795,286.2,48.567046000000005,39.31706
Лутугине,18 833,1897,5.0,48.40507,39.226754
Луцьк,208 816,1085,42.0,50.759319,25.342436
Львів,732 818,1256 ,182.0,49.840661,24.030451
Любомль,10 395,1287,12.0,51.226009999999995,24.037274
Люботин,24 173,1650,31.1,49.32509,28.080941999999997
Макіївка,389 589,1690,426.0,48.047816,37.925764
Макіївка,389 589,1690,426.0,48.96349,30.333659
Макіївка,389 589,1690,426.0,49.522896,39.570547999999995
Мала Виска,13 132,1752,12.1,48.64308,31.636574
Малин,28 113,891 ,60.9,50.508996,25.616753
Малин,28 113,891 ,60.9,50.772332,29.238328000000003
Марганець,49 592,1937,37.0,47.635427,34.627694
Маріуполь,492 176,1778,134.7,47.105705,37.533086
Мар'їнка,10 722,1844,13.74,47.945271000000005,37.505435999999996
Мелітополь,160 657,1784,49.66,46.848912,35.365334000000004
Мена,12 940,1408 ,9.95,51.521696999999996,32.215683
Миколаїв,14 801,1570,5.0,46.965909,31.997403000000002
Миколаїв,14 801,1570,5.0,49.523723,23.985219
Миколаїв,514 136,1789,260.0,46.965909,31.997403000000002
Миколаїв,514 136,1789,260.0,49.523723,23.985219
Миколаївка,16 620,XVIII ст.,6.5,47.541348,30.756146
Миколаївка,16 620,XVIII ст.,6.5,47.272346999999996,35.222352
Миргород,42 886,XII ст.,19.0,49.968545,33.60886
Миронівка,13 368,XVII ст.,11.5,49.660074,30.982246000000004
Миронівка,13 368,XVII ст.,11.5,47.384842,37.067921999999996
Могилів-Подільський,32 853,1595,21.63,48.445983,27.798197
Монастириська,6 344,1454,11.0,49.089088000000004,25.173266
Монастирище,9 463,1050,5.51,49.391239,30.190221
Монастирище,9 463,1050,5.51,48.990902,29.8047
Мостиська,9 150,1244,12.8,49.792266999999995,23.151249
Мукачево,82 346,896,27.9,48.439187,22.717792000000003
Надвірна,20 932,1589,25.53,48.634799,24.569364
Немирів,12 082,1506,11.0,48.970760999999996,28.837792999999998
Немирів,12 082,1506,11.0,50.428142,25.336187
Ніжин,76 625,1078 ,50.5,51.048014,31.886882
Нікополь,136 280,1782,50.0,47.571186,34.396369
Нікополь,136 280,1782,50.0,46.249984000000005,30.441270000000003
Нова Одеса,14 070,1776,20.65,47.307783,31.785063
Новгород-Сіверський,15 175,1044,11.81,52.005772,33.261497999999996
Новий Буг,16 250,1810,12.0,47.693084000000006,32.521601000000004
Новоазовськ,12 702,1849,8.0,47.115877000000005,38.085189
Нововолинськ,53 838,1951,20.0,47.500353000000004,33.917485
Нововолинськ,53 838,1951,20.0,46.355601,34.332718
Новоград-Волинський,56 259,1257,26.67,50.594120000000004,27.616503
Новодружеськ,9 025,1935,14.0,48.658029,30.818214
Новомиргород,13 220,1740,88.58,48.781046999999994,31.642042
Новомиргород,13 220,1740,88.58,48.365061,32.657846
Новомосковськ,72 439,1672,36.0,48.637985,35.245477
Новомосковськ,72 439,1672,36.0,47.978099,35.910195
Новомосковськ,72 439,1672,36.0,49.546402,39.089867
Новоселиця,8 400,1456,6.47,48.837157,27.274337
Новоселиця,8 400,1456,6.47,48.219314000000004,26.265309999999996
Новоукраїнка,19 353,1769,20.6,48.326353000000005,31.528521
Носівка,15 966,1147 ,26.85,50.931518,31.582825
Обухів,32 776,1362,24.2,50.106891999999995,30.618475
Овруч,17 031,977,9.0,51.324595,28.803514
Одеса,1 029 049,1794,162.42,46.463934,30.738551
Олександрівськ,7 045,1772,10.4,48.963361,32.234925
Олександрівськ,7 045,1772,10.4,48.708368,36.91561
Олександрівськ,7 045,1772,10.4,47.319691,33.303734000000006
Олександрія,93 357,1754 ,55.0,48.669614,33.115934
Оріхів,17 955,1783,10.0,47.567311,35.785748
Острог,14 801,1100 ,10.9,50.329419,26.514252000000003
Охтирка,50 399,1641,31.86,50.310359000000005,34.898787
Очаків,16 929,1415,12.49,46.612829,31.549822
Павлоград,118 816,1779,59.3,48.534261,35.870985
Первомайськ,43 082,1765,8.9,45.717437,33.855955
Первомайськ,43 082,1765,8.9,48.044331,30.850728999999998
Первомайськ,70 170,1676,25.14,45.717437,33.855955
Первомайськ,70 170,1676,25.14,48.044331,30.850728999999998
Первомайський,32 523,1869,30.8,49.387419,36.214707000000004
Перевальськ,29 665,1902,30.0,48.437789,38.843835999999996
Перемишляни,7 565,1437,4.65,49.665229,24.558457
Перечин,7 083,1427,7.45,48.736157,22.481999
Переяслав-Хмельницький,31 634,907 ,32.0,50.067391,31.449690000000004
Пирятин,16 664,1154,72.28,51.668301,24.530296
Пирятин,16 664,1154,72.28,50.242421,32.506211
Підгайці,3 280,1015,3.14,49.268535,25.133412
Погребище,10 754,1148 ,8.7,49.486387,29.263613
Покровськ,69 154,1875,29.57,45.229671999999994,35.199866
Покровськ,69 154,1875,29.57,47.978518,36.225599
Пологи,22 206,1887,16.0,47.484444,36.253611
Полонне,23 211,996 ,23.53,48.20805,34.872076
Полонне,23 211,996 ,23.53,50.124238,27.510873999999998
Полтава,317 998,899,103.0,49.593727,34.540733
Попасна,25 951,1878,29.0,48.633277,38.378037
Прилуки,64 861,1085 ,42.0,50.593235,32.387614
Приморськ,12 973,1800,25.0,46.734258000000004,35.642511
Приморськ,12 973,1800,25.0,46.734786,36.344246000000005
Пустомити,9 798,1441,13.4,49.715321,23.912951
Путивль,17 354,1146 ,10.51,47.988688,25.094547
Путивль,17 354,1146 ,10.51,51.337449,33.870659
П'ятихатки,20 563,1886,18.38,48.411006,33.70398
Радехів,9 230,1494 ,16.26,50.282488,24.642789999999998
Радивилів,10 311,1564 ,6.4,50.83398,33.876256
Радивилів,10 311,1564 ,6.4,50.129938,25.255764000000003
Радомишль,15 326,1150,6.5,50.496132,29.229108
Рахів,15 241,1447,5.7,48.0526,24.200889
Рені,20 481,1821,39.3,45.457273,28.293171
Рівне,248 813,1283 ,63.0,50.623079,26.22743
Рівне,248 813,1283 ,63.0,50.663844,32.918668
Рогатин,8 607,1184,15.0,49.409003000000006,24.609265
Родинське,11 996,1950,6.7,50.644842,29.920103000000005
Родинське,11 996,1950,6.7,49.914497,38.292771
Рожище,13 636,1377,10.0,50.915425,25.269054999999998
Роздільна,17 754,1863,7.2,46.851755,30.079543
Роздільна,17 754,1863,7.2,45.770828,33.487769
Ромни,50 448,1096 ,26.7,50.751038,33.474713
Ромни,50 448,1096 ,26.7,50.148015,27.931243
Рудки,4 942,1472,3.8,51.801046,31.083827000000003
Саки,29 416,XIV ст.,28.74,45.134243,33.599965000000005
Самбір,36 556,1241,24.0,49.518301,23.197525
Сарни,28 144,1648 ,21.15,51.337949,26.601913
Сватове,19 495,1660-ті,27.0,49.410287,38.15035
Світловодськ,50 094,1954,45.0,49.048938,33.241063
Світловодськ,50 094,1954,45.0,49.20543,39.582793
Світлодарськ,13 184,1970,2.12,49.524836,29.912219
Севастополь,342 451,1783,864.0,44.58828,33.5224
Селидове,26 793,1770,10.8,47.356659,31.234882
Семенівка,9 656,1680,19.9,49.590311,33.180486
Семенівка,9 656,1680,19.9,52.178273,32.581827000000004
Середина-Буда,7 511,1650,27.0,52.189025,34.036392
Синельникове,32 302,XIX ст.,23.0,47.409942,38.024763
Синельникове,32 302,XIX ст.,23.0,48.320445,35.517920000000004
Сіверськ,14 393,1913,12.5,48.089643,39.652429
Сімферополь,343 644,1784,107.41,44.957186,34.110787
Скадовськ,19 641,1894,14.3,47.75305,29.532053
Скадовськ,19 641,1894,14.3,46.116102000000005,32.911237
Сквира,18 126,1390,63.28,49.731771,29.665694000000002
Сколе,6 742,X ст.,4.59,49.037169,23.513457
Славута,34 340,XVII ст.,20.0,50.301552,26.865060999999997
Слов'янськ,124 829,1645,60.8,48.841361,37.589484000000006
Слов'янськ,124 829,1645,60.8,48.697794,38.981328999999995
Слов'янськ,124 829,1645,60.8,48.384004,30.461314
Сміла,69 681,1542,39.85,49.22242,31.887138
Снігурівка,15 447,1812,7.58,50.502756,31.784917
Снігурівка,15 447,1812,7.58,47.075790000000005,32.805164000000005
Сновськ,12 315,1860,12.8,45.34267,34.924631
Снятин,10 479,1158,35.29,48.446922,25.569371
Сокаль,21 693,1377 ,8.47,50.474378,24.282882
Сокиряни,10 258,1610,14.8,48.447466,27.416781
Сорокине,50 560,1914,77.33,49.534099,38.73067
Сорокине,50 560,1914,77.33,51.279599,27.214004
Сорокине,50 560,1914,77.33,49.686653,30.473838
Сорокине,50 560,1914,77.33,47.69173,33.257145
Старий Самбір,5 706,1199,14.5,49.438556,23.000557999999998
Старобільськ,22 371,1686,13.32,49.278321000000005,38.910692
Старокостянтинів,35 206,1561,40.0,49.757637,27.20342
Стебник,20 863,1596,8.9,48.665658,29.745034999999998
Сторожинець,14 693,1448,5.8,48.164295,25.720285
Сторожинець,14 693,1448,5.8,49.790101,32.699408
Стрий,62 479,1385 ,16.95,49.262228,23.856087
Суми,293 141,1652,95.4,50.921597,34.800294
Тальне,16 388,XVII ст.,161.0,48.888771999999996,30.694819
Тараща,13 452,1709,36.96,49.558316,30.492592
Татарбунари,10 797,XVI ст.,28.5,45.837308,29.614243
Теребовля,13 661,1097 ,11.0,48.456429,36.436699
Теребовля,13 661,1097 ,11.0,49.301873,25.709974
Тернопіль,227 755,1540,72.0,49.555887,25.605565
Тернопіль,227 755,1540,72.0,48.955299,30.968234000000002
Тернопіль,227 755,1540,72.0,49.838182,26.414332
Тетіїв,14 944,1185,13.04,49.376698,29.664738
Тисмениця,9 790,XII ст.,38.0,48.902190000000004,24.844815
Тисмениця,9 790,XII ст.,38.0,51.523872999999995,32.499849
Тлумач,8 831,1213,19.57,48.86403,25.003249
Токмак,36 275,1784,32.46,47.255218,35.712379999999996
Тростянець,23 308,1660,26.63,50.484778000000006,34.965668
Тростянець,23 308,1660,26.63,48.509613,29.234819
Тульчин,16 136,1607,9.26,48.674479999999996,28.846412
Турка,7 681,IX ст.,3.0,49.154109000000005,23.029673000000003
Тячів,9 786,1329,27.0,50.638793,24.360026
Тячів,9 786,1329,27.0,48.011795,23.570611
Ужгород,117 317,IX ст.,65.0,48.616667,22.3
Узин,13 217,1590,80.0,47.909719,31.31963
Узин,13 217,1590,80.0,49.722804,29.204548
Українськ,13 236,1952,4.2,51.086445,24.522941
Умань,88 735,1616,41.0,48.748384,30.221840999999998
Фастів,51 976,1390,43.0,50.0767,29.917703999999997
Харків,1 470 902,1654,350.0,49.980814,36.252718
Херсон,328 360,1778,145.0,46.655814,32.6178
Хирів,4 590,1374 ,3.43,50.464077,29.811277
Хмельницький,290 000,1431,93.05,49.421608,26.996529
Хмільник,27 898,1362 ,20.5,49.555224,27.965751
Хорол,14 753,1083,11.0,51.566383,32.958609
Хорол,14 753,1083,11.0,49.783671000000005,33.278331
Хоростків,7 306,1564,10.0,47.007771000000005,33.72899
Хотин,11 216,1002,20.39,48.15571,24.791124
Хотин,11 216,1002,20.39,48.506933000000004,26.491214000000003
Христинівка,11 650,1574,13.0,48.824883,29.968055
Христинівка,11 650,1574,13.0,47.95507,32.536738
Хуст,29 080,1329,22.0,48.1793,23.299091
Червоноград,70 568,1692,21.0,50.467838,28.271303999999997
Черкаси,295 414,1284,69.0,49.428536,32.06207
Чернівці,240 621,1408,153.0,48.291488,25.940341
Чернівці,240 621,1408,153.0,48.542255,28.114727000000002
Чернівці,240 621,1408,153.0,49.011790000000005,26.342035
Чернігів,304 994,907,79.0,51.505507,31.284875
Чернігів,304 994,907,79.0,49.871671,36.934718
Чернігів,304 994,907,79.0,50.456524,28.67018
Чернігів,304 994,907,79.0,47.199921999999994,36.161483000000004
Чигирин,11 960,XVI ст.,10.7,49.07018,32.678563
Чистякове,72 346,1778,83.5,49.710431,35.165709
Чорнобиль,0,1193 ,4.0,50.267317,32.941964
Чорнобиль,0,1193 ,4.0,49.666438,32.329325
Чорноморськ,54 151,XVIII ст.,25.0,45.506572,32.697765000000004
Чортків,29 057,1522,30.0,49.188893,29.526971000000003
Чортків,29 057,1522,30.0,49.017087,25.798045000000002
Чугуїв,36 789,1680,12.77,49.835884,36.688028
Чуднів,5 752,1416,10.0,50.052037,28.11745
Шаргород,7 161,1585,6.87,48.738346,28.084969
Шахтарськ,59 589,1764,19.69,48.056568,38.438257
Шепетівка,48 212,1594 ,40.0,48.729325,34.633583
Шепетівка,48 212,1594 ,40.0,50.185446999999996,27.063646999999996
Шостка,87 130,XVIII ст.,43.69,51.862956,33.469803999999996
Шпола,19 427,1594,61.29,49.006871999999994,31.394708
Шумськ,5 161,1149,5.0,50.121571,26.114243
Шумськ,5 161,1149,5.0,51.502084,23.93806
Яворів,13 510,1376 ,23.35,49.938639,23.382543
Яворів,13 510,1376 ,23.35,49.014041999999996,28.508458
Яготин,23 659,1552,57.5,49.072627000000004,26.2141
Яготин,23 659,1552,57.5,50.279751,31.762461
Ялта,81 654,XII ст.,28.29,44.502179999999996,34.166238
Ялта,81 654,XII ст.,28.29,47.935476,29.619821999999996
Ямпіль,11 787,1600,9.5,51.947069,33.783909
Ямпіль,11 787,1600,9.5,48.242404,28.281947
Яремче,7 850,1787,114.0,51.812603,26.129022
Яремче,7 850,1787,114.0,50.873488,27.806034999999998
Ясинувата,37 552,1872,19.0,48.129804,37.859402
